multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
2,1,0.9999998750000157,0.4999999403953552,0.6666666723575572,0.6666666269302368,0.7499999403953552,0.6666666269302368
1,2,0.4999999375000079,0.8571427464485168,0.5000000624999844,0.8571428060531616,0.4999999701976776,0.4999999701976776
2,1,0.7499999062500118,0.5714284777641296,0.5000000416666597,0.615384578704834,0.6923076510429382,0.38461536169052124
1,2,0.7499999062500118,0.5714284777641296,0.41666667457622486,0.6923076510429382,0.38461536169052124,0.4615384340286255
2,1,0.4999999375000079,0.666666567325592,0.3750000624999844,0.6923076510429382,0.6923076510429382,0.4615384340286255
1,2,0.4999999375000079,0.3999999165534973,0.2500000624999844,0.7999999523162842,0.3999999761581421,0.5999999642372131
2,1,0.4999999375000079,0.8571427464485168,0.2500000624999844,0.49999991059303284,0.49999991059303284,0.49999991059303284
2,1,0.3749999531250059,0.8333331942558289,0.3333333888888703,0.7857142090797424,0.6428570747375488,0.4285714030265808
2,1,0.7499999062500118,0.5714284777641296,0.2500000416666597,0.6999999284744263,0.29999998211860657,0.4999999403953552
1,2,0.24999996875000394,0.7999998331069946,0.5000001249999375,0.7894735932350159,0.6315788626670837,0.6315788626670837
2,1,0.4999999375000079,0.666666567325592,0.3750000624999844,0.8999999165534973,0.5999999642372131,0.6999999284744263
1,2,0.4999999375000079,0.5714284777641296,0.5000000624999844,0.9130433797836304,0.4782608151435852,0.30434781312942505
1,2,0.9999998750000157,0.2499999701976776,0.500000031249996,0.6999999284744263,0.5999999642372131,0.44999995827674866
2,1,0.7499999062500118,0.2857142388820648,0.39583336111110645,0.9047618508338928,0.5714285373687744,0.5238094925880432
2,1,0.4999999375000079,0.333333283662796,0.3750000624999844,0.6666666269302368,0.7333332896232605,0.3333333134651184
1,2,0.7499999062500118,0.4999999403953552,0.45833336111110645,0.5499999523162842,0.4999999403953552,0.3999999761581421
1,2,0.6249999218750099,0.7142856121063232,0.5083333534651104,0.7272726893424988,0.6363635659217834,0.45454540848731995
2,1,0.7499999062500118,0.333333283662796,0.4166666983992189,0.7999999523162842,0.5999999642372131,0.4999999403953552
2,1,0.8749998906250137,0.6249999403953552,0.632142883511482,0.8749998807907104,0.3749999701976776,0.4999999403953552
2,1,0.4999999375000079,0.666666567325592,0.3750000624999844,0.666666567325592,0.666666567325592,0.4444443881511688
2,1,0.24999996875000394,0.7999998331069946,0.2500001249999375,0.7999998331069946,0.3999999165534973,0.3999999165534973
1,2,0.24999996875000394,0.666666567325592,0.2500001249999375,0.7499999403953552,0.6666666269302368,0.4166666269302368
2,1,0.7499999062500118,0.4999999403953552,0.5000000416666597,0.7999999523162842,0.6999999284744263,0.5999999642372131
1,2,0.7499999062500118,0.2857142388820648,0.3333333849341005,0.9999999403953552,0.6666666269302368,0.4999999701976776
1,2,0.9999998750000157,0.2499999701976776,0.6041666950712175,0.8571428060531616,0.714285671710968,0.4999999701976776
2,1,0.3749999531250059,0.7142856121063232,0.6666667172551499,0.6666666269302368,0.6666666269302368,0.4166666269302368
2,1,0.7499999062500118,0.8571427464485168,0.4166666983992189,0.6999999284744263,0.4999999403953552,0.29999998211860657
2,1,0.6249999218750099,0.5999999046325684,0.42500003999999203,0.923076868057251,0.5384615063667297,0.8461537957191467
3,1,0.6249999218750099,0.8333331942558289,0.5083333534651104,0.0,0.0,0.0
1,2,0.9999998750000157,0.7499999403953552,0.7083333439912776,0.6249999403953552,0.6874999403953552,0.3749999701976776
1,2,0.3749999531250059,0.9999998211860657,0.5000000456214295,0.6999999284744263,0.29999998211860657,0.3999999761581421
1,2,0.7499999062500118,0.49999991059303284,0.3333333849341005,0.8333332538604736,0.8333332538604736,0.4999999701976776
1,2,0.7499999062500118,0.7142856121063232,0.4166666983992189,0.7999999523162842,0.4999999403953552,0.6999999284744263
1,2,0.9999998750000157,0.6249999403953552,0.43750003124999604,0.7999999523162842,0.19999998807907104,0.29999998211860657
1,2,0.6249999218750099,0.3999999165534973,0.46666669673255123,0.7999999523162842,0.3999999761581421,0.5999999642372131
2,1,0.3749999531250059,0.7999998331069946,0.6666667172551499,0.4999999701976776,0.5833333134651184,0.4166666269302368
2,1,0.8749998906250137,0.4999999403953552,0.6279762059172971,0.9999998807907104,0.555555522441864,0.7777776718139648
1,2,0.24999996875000394,0.9999998807907104,0.5000001249999375,0.5833333134651184,0.6666666269302368,0.5833333134651184
2,1,0.6249999218750099,0.7499999403953552,0.30000003999999203,0.6666664481163025,0.6666664481163025,0.0
2,1,0.6249999218750099,0.333333283662796,0.5083333534651104,0.666666567325592,0.666666567325592,0.166666641831398
2,1,0.7499999062500118,0.6249999403953552,0.6458333611111065,0.9999990463256836,0.9999990463256836,0.0
1,2,0.4999999375000079,0.666666567325592,0.3750000624999844,0.7499999403953552,0.6249999403953552,0.6249999403953552
2,1,0.24999996875000394,0.7999998331069946,0.2500001249999375,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,2,0.6249999218750099,0.49999991059303284,0.30000003999999203,0.9999998211860657,0.5999999046325684,0.3999999165534973
2,1,0.24999996875000394,0.7999998331069946,0.2500001249999375,0.7499998211860657,0.49999988079071045,0.49999988079071045
1,2,0.0,0.9999997615814209,1.0,0.0,0.6666664481163025,0.33333322405815125
1,2,0.7499999062500118,0.166666641831398,0.4166666983992189,0.3999999165534973,0.19999995827674866,0.3999999165534973
1,2,0.7499999062500118,0.4285713732242584,0.5000000416666597,0.8888887763023376,0.666666567325592,0.666666567325592
1,2,0.7499999062500118,0.6249999403953552,0.41666667457622486,0.8181817531585693,0.45454540848731995,0.45454540848731995
1,2,0.3749999531250059,0.3999999165534973,0.5000000456214295,0.9999998211860657,0.5999999046325684,0.19999995827674866
1,2,0.4999999375000079,0.49999991059303284,0.5000000624999844,0.8571427464485168,0.4285713732242584,0.4285713732242584
2,1,0.4999999375000079,0.5714284777641296,0.5000000312499921,0.7499999403953552,0.5833333134651184,0.3333333134651184
1,2,0.7499999062500118,0.2857142388820648,0.4166666983992189,0.7272726893424988,0.6363635659217834,0.5454545021057129
2,1,0.7499999062500118,0.4999999403953552,0.5833333611111065,0.6428570747375488,0.4999999701976776,0.357142835855484
2,1,0.4999999375000079,0.333333283662796,0.3750000624999844,0.8749998807907104,0.6249999403953552,0.6249999403953552
2,1,0.8749998906250137,0.3749999701976776,0.5321428894719464,0.9999997615814209,0.7499998211860657,0.0
1,2,0.9999998750000157,0.2499999701976776,0.43750002343749705,0.6249999403953552,0.8749998807907104,0.7499999403953552
1,3,0.6249999218750099,0.4285713732242584,0.46666669673255123,0.0,0.0,0.0
1,2,0.4999999375000079,0.5714284777641296,0.3750000624999844,0.8749998807907104,0.7499999403953552,0.7499999403953552
1,2,0.7499999062500118,0.4999999403953552,0.5000000416666597,0.666666567325592,0.4444443881511688,0.2222221940755844
1,2,0.8749998906250137,0.1428571194410324,0.507142883511482,0.9999995231628418,0.4999997615814209,0.0
1,2,0.8749998906250137,0.2499999701976776,0.3412698685707126,0.9999997019767761,0.0,0.9999997019767761
1,3,0.24999996875000394,0.7142856121063232,0.2500001249999375,0.0,0.0,0.0
1,3,0.24999996875000394,0.7142856121063232,0.2500001249999375,0.0,0.0,0.0
1,2,0.8749998906250137,0.2499999701976776,0.5079365253032718,0.8571427464485168,0.7142856121063232,0.8571427464485168
1,2,0.4999999375000079,0.6249999403953552,0.3750000624999844,0.0,0.9999995231628418,0.0
1,2,0.4999999375000079,0.5714284777641296,0.37500003124999215,0.8749998807907104,0.4999999403953552,0.4999999403953552
1,2,0.9999998750000157,0.2499999701976776,0.43750003124999604,0.9999997615814209,0.49999988079071045,0.0
1,2,0.4999999375000079,0.5714284777641296,0.6250000312499921,0.9999995231628418,0.4999997615814209,0.9999995231628418
2,1,0.4999999375000079,0.7499999403953552,0.3750000624999844,0.7142856121063232,0.5714284777641296,0.4285713732242584
1,2,0.4999999375000079,0.333333283662796,0.2500000624999844,0.8333331942558289,0.333333283662796,0.333333283662796
1,2,0.7499999062500118,0.1428571194410324,0.4166666983992189,0.611111044883728,0.666666567325592,0.3888888359069824
2,1,0.6249999218750099,0.4999999403953552,0.46666669673255123,0.666666567325592,0.666666567325592,0.666666567325592
2,1,0.6249999218750099,0.4999999403953552,0.30000003999999203,0.9999997019767761,0.0,0.0
2,1,0.4999999375000079,0.4285713732242584,0.3750000624999844,0.6666664481163025,0.6666664481163025,0.33333322405815125
1,2,0.7499999062500118,0.3749999701976776,0.4166666983992189,0.8235293030738831,0.7058822512626648,0.41176465153694153
2,1,0.8749998906250137,0.2499999701976776,0.5079365253032718,0.9999990463256836,0.0,0.9999990463256836
2,1,0.7499999062500118,0.3749999701976776,0.4166666983992189,0.8999999165534973,0.3999999761581421,0.5999999642372131
2,1,0.4999999375000079,0.4285713732242584,0.2500000624999844,0.7777776718139648,0.666666567325592,0.666666567325592
2,1,0.24999996875000394,0.8749998807907104,0.2500001249999375,0.0,0.0,0.0
1,2,0.9999998750000157,0.1249999850988388,0.5208333667049379,0.7272726893424988,0.8181817531585693,0.5454545021057129
2,1,0.24999996875000394,0.7142856121063232,0.5000001249999375,0.666666567325592,0.8888887763023376,0.555555522441864
2,1,0.4999999375000079,0.6249999403953552,0.6250000312499921,0.666666567325592,0.7777776718139648,0.555555522441864
2,1,0.4999999375000079,0.4285713732242584,0.37500003124999215,0.9999998807907104,0.333333283662796,0.7777776718139648
2,1,0.4999999375000079,0.6249999403953552,0.2500000624999844,0.916666567325592,0.6666666269302368,0.7499999403953552
2,1,0.8749998906250137,0.0,0.5029761910161359,0.9999999403953552,0.46666663885116577,0.7333332896232605
3,1,0.7499999062500118,0.2857142388820648,0.666666689477386,0.0,0.0,0.0
2,1,0.4999999375000079,0.7499999403953552,0.3750000624999844,0.7999998331069946,0.7999998331069946,0.5999999046325684
2,1,0.24999996875000394,0.8571427464485168,0.2500001249999375,0.7999999523162842,0.6999999284744263,0.3999999761581421
2,1,0.4999999375000079,0.7499999403953552,0.2500000624999844,0.7999998331069946,0.5999999046325684,0.3999999165534973
2,1,0.8749998906250137,0.3749999701976776,0.2857143163265262,0.7499999403953552,0.5833333134651184,0.3333333134651184
1,2,0.8749998906250137,0.3749999701976776,0.6821428805312497,0.8571428060531616,0.6428570747375488,0.6428570747375488
1,2,0.4999999375000079,0.5714284777641296,0.3750000624999844,0.7857142090797424,0.5714285373687744,0.4999999701976776
1,2,0.6249999218750099,0.6249999403953552,0.30000003999999203,0.7499999403953552,0.7499999403953552,0.2499999701976776
2,1,0.24999996875000394,0.666666567325592,0.2500001249999375,0.9333332777023315,0.7999999523162842,0.6666666269302368
1,2,0.7499999062500118,0.4999999403953552,0.3333333849341005,0.9999998211860657,0.8333331942558289,0.666666567325592
2,1,0.3749999531250059,0.666666567325592,0.6666667172551499,0.9999997019767761,0.6666664481163025,0.6666664481163025
2,1,0.24999996875000394,0.5999999046325684,0.5000001249999375,0.5833333134651184,0.4999999701976776,0.1666666567325592
2,1,0.6249999218750099,0.5714284777641296,0.5916666967325512,0.6363635659217834,0.7272726893424988,0.6363635659217834
2,1,0.6249999218750099,0.5714284777641296,0.5083333534651104,0.7999999523162842,0.6999999284744263,0.3999999761581421
2,1,0.6249999218750099,0.5714284777641296,0.5083333534651104,0.45454540848731995,0.9090908169746399,0.09090908616781235
2,1,0.7499999062500118,0.5714284777641296,0.39583336111110645,0.9999999403953552,0.7272726893424988,0.3636363446712494
2,1,0.4999999375000079,0.666666567325592,0.5000000312499921,0.5999999642372131,0.6999999284744263,0.4999999403953552
1,2,0.4999999375000079,0.8571427464485168,0.6250000312499921,0.6666666269302368,0.6666666269302368,0.5999999642372131
2,1,0.3749999531250059,0.8333331942558289,0.5000000456214295,0.9999998807907104,0.5714284777641296,0.8571427464485168
2,1,0.3749999531250059,0.9999998807907104,0.5000000456214295,0.7857142090797424,0.5714285373687744,0.4999999701976776
2,1,0.24999996875000394,0.8333331942558289,0.2500001249999375,0.8571427464485168,0.4285713732242584,0.7142856121063232
1,2,0.8749998906250137,0.2857142388820648,0.507142883511482,0.7499999403953552,0.7499999403953552,0.2499999701976776
1,2,0.24999996875000394,0.8333331942558289,0.2500001249999375,0.8181817531585693,0.7272726893424988,0.7272726893424988
2,1,0.4999999375000079,0.7142856121063232,0.3750000624999844,0.7499999403953552,0.2499999850988388,0.3333333134651184
2,1,0.8749998906250137,0.2857142388820648,0.6821428805312497,0.666666567325592,0.49999991059303284,0.8333331942558289
1,2,0.4999999375000079,0.7499999403953552,0.3750000624999844,0.5999999642372131,0.5333333015441895,0.2666666507720947
2,1,0.8749998906250137,0.1428571194410324,0.5634920924486194,0.5714285373687744,0.714285671710968,0.4999999701976776
2,1,0.24999996875000394,0.666666567325592,0.5000001249999375,0.9999998211860657,0.49999991059303284,0.166666641831398
1,2,0.6249999218750099,0.4285713732242584,0.5916666967325512,0.5999999642372131,0.6666666269302368,0.5333333015441895
1,2,0.6249999218750099,0.6249999403953552,0.38333335346511044,0.5624999403953552,0.7499999403953552,0.3749999701976776
1,2,0.8749998906250137,0.2499999701976776,0.3412698685707126,0.8461537957191467,0.8461537957191467,0.8461537957191467
2,1,0.0,0.9999998807907104,1.0,0.5999999642372131,0.3999999761581421,0.3999999761581421
2,1,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.4444443881511688,0.555555522441864,0.2222221940755844
1,2,0.4999999375000079,0.4285713732242584,0.2500000624999844,0.6666666269302368,0.5999999642372131,0.5333333015441895
3,1,0.24999996875000394,0.7142856121063232,0.5000001249999375,0.0,0.0,0.0
2,1,0.4999999375000079,0.49999991059303284,0.3750000624999844,0.555555522441864,0.9999998807907104,0.555555522441864
1,2,0.3749999531250059,0.8571427464485168,0.5000000456214295,0.8571427464485168,0.4285713732242584,0.5714284777641296
2,1,0.3749999531250059,0.666666567325592,0.5000000456214295,0.7999999523162842,0.6999999284744263,0.3999999761581421
1,2,0.0,0.9999998211860657,1.0,0.7499999403953552,0.4999999403953552,0.3749999701976776
1,2,0.7499999062500118,0.4285713732242584,0.5833333611111065,0.8181817531585693,0.3636363446712494,0.6363635659217834
1,1,0.4999999375000079,0.5999999046325684,0.7500000312499921,0.6249999403953552,0.5624999403953552,0.2499999701976776
1,2,0.24999996875000394,0.7499998211860657,0.2500001249999375,0.8999999165534973,0.8999999165534973,0.6999999284744263
2,1,0.24999996875000394,0.9999998211860657,0.2500001249999375,0.9090908169746399,0.45454540848731995,0.3636363446712494
1,2,0.4999999375000079,0.5999999046325684,0.2500000624999844,0.8571427464485168,0.7142856121063232,0.5714284777641296
1,2,0.6249999218750099,0.666666567325592,0.5083333534651104,0.5333333015441895,0.5999999642372131,0.19999998807907104
1,2,0.9999998750000157,0.1249999850988388,0.45138888914680186,0.4999999403953552,0.19999998807907104,0.19999998807907104
1,2,0.4999999375000079,0.6249999403953552,0.3750000624999844,0.7499999403953552,0.6666666269302368,0.4999999701976776
2,1,0.6249999218750099,0.4999999403953552,0.30000003999999203,0.8571427464485168,0.5714284777641296,0.5714284777641296
1,1,0.8749998906250137,0.2499999701976776,0.4801587640823398,0.8666666150093079,0.6666666269302368,0.5333333015441895
2,1,0.6249999218750099,0.4999999403953552,0.30000003999999203,0.7499998211860657,0.49999988079071045,0.24999994039535522
3,1,0.6249999218750099,0.3749999701976776,0.38333335346511044,0.0,0.0,0.0
2,1,0.4999999375000079,0.4999999403953552,0.2500000624999844,0.9999998807907104,0.8571427464485168,0.7142856121063232
1,2,0.6249999218750099,0.3749999701976776,0.8000000185098799,0.7999999523162842,0.6999999284744263,0.4999999403953552
1,2,0.24999996875000394,0.7499999403953552,0.2500001249999375,0.7692307233810425,0.615384578704834,0.615384578704834
2,1,0.9999998750000157,0.0,0.47916668017005626,0.7499999403953552,0.4999999403953552,0.6249999403953552
2,1,0.9999998750000157,0.0,0.6041666950712175,0.9199999570846558,0.47999995946884155,0.5999999642372131
1,2,0.3749999531250059,0.6249999403953552,0.5000000456214295,0.8749999403953552,0.4999999701976776,0.458333283662796
1,2,0.8749998906250137,0.1249999850988388,0.5634920924486194,0.7499999403953552,0.5833333134651184,0.458333283662796
1,2,0.24999996875000394,0.7499999403953552,0.2500001249999375,0.6999999284744263,0.6999999284744263,0.34999996423721313
3,1,0.4999999375000079,0.4999999403953552,0.5000000312499921,0.0,0.0,0.0
1,2,0.6249999218750099,0.4999999403953552,0.5916666967325512,0.8333332538604736,0.666666567325592,0.4444443881511688
2,1,0.6249999218750099,0.2857142388820648,0.46666669673255123,0.8823528289794922,0.5882351994514465,0.7058822512626648
2,1,0.24999996875000394,0.8749998807907104,0.5000001249999375,0.8181817531585693,0.7272726893424988,0.45454540848731995
1,2,0.7499999062500118,0.3749999701976776,0.5833333372881124,0.7999999523162842,0.5333333015441895,0.3999999761581421
1,2,0.9999998750000157,0.1249999850988388,0.5347222324142427,0.666666567325592,0.8333332538604736,0.666666567325592
1,2,0.4999999375000079,0.6249999403953552,0.3750000624999844,0.7999999523162842,0.5999999642372131,0.6999999284744263
1,2,0.3749999531250059,0.7499999403953552,0.5000000456214295,0.9090908169746399,0.6363635659217834,0.5454545021057129
1,2,0.7499999062500118,0.3749999701976776,0.4166666983992189,0.8571427464485168,0.7142856121063232,0.8571427464485168
1,1,0.24999996875000394,0.7142856121063232,0.2500001249999375,0.7692307233810425,0.4615384340286255,0.615384578704834
1,2,0.24999996875000394,0.8749998807907104,0.5000001249999375,0.7999999523162842,0.5999999642372131,0.7999999523162842
2,1,0.7499999062500118,0.2857142388820648,0.7500000089218328,0.9999997019767761,0.9999997019767761,0.9999997019767761
1,2,0.7499999062500118,0.2857142388820648,0.5000000416666597,0.7499999403953552,0.8749998807907104,0.2499999701976776
1,2,0.4999999375000079,0.5714284777641296,0.3750000624999844,0.7499998211860657,0.24999994039535522,0.7499998211860657
2,1,0.24999996875000394,0.666666567325592,0.2500001249999375,0.666666567325592,0.666666567325592,0.555555522441864
1,2,0.8749998906250137,0.3749999701976776,0.5079365253032718,0.0,0.0,0.0
4,1,0.24999996875000394,0.666666567325592,0.2500001249999375,0.0,0.0,0.0
2,1,0.6249999218750099,0.166666641831398,0.5916666967325512,0.8421051502227783,0.684210479259491,0.684210479259491
2,1,0.6249999218750099,0.6249999403953552,0.46666669673255123,0.9999998807907104,0.4999999403953552,0.29999998211860657
2,1,0.24999996875000394,0.8571427464485168,0.2500001249999375,0.7499999403953552,0.5624999403953552,0.4999999403953552
2,1,0.6249999218750099,0.6249999403953552,0.46666669673255123,0.7499998211860657,0.7499998211860657,0.49999988079071045
4,1,0.8749998906250137,0.2499999701976776,0.5571428656300885,0.0,0.0,0.0
2,1,0.4999999375000079,0.4285713732242584,0.37500003124999215,0.6428570747375488,0.4285714030265808,0.357142835855484
2,1,0.7499999062500118,0.1428571194410324,0.45833336111110645,0.947368323802948,0.42105257511138916,0.6315788626670837
