multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
1,1,0.3333333055555579,0.7272726893424988,0.2500000624999844,0.666666567325592,0.555555522441864,0.3888888359069824
1,1,0.7499999375000053,0.4166666269302368,0.3819444592016923,0.7222221493721008,0.555555522441864,0.4999999403953552
1,1,0.3333333055555579,0.7272726893424988,0.3750000624999844,0.7222221493721008,0.8888887763023376,0.555555522441864
1,1,0.4999999583333368,0.5999999642372131,0.2500000416666597,0.8749998807907104,0.4999999403953552,0.4374999403953552
1,1,0.4999999583333368,0.7272726893424988,0.3333333849341005,0.6874999403953552,0.7499999403953552,0.4999999403953552
1,1,0.41666663194444736,0.6999999284744263,0.38333335346511044,0.8124998807907104,0.4374999403953552,0.5624999403953552
1,1,0.7499999375000053,0.45454540848731995,0.3819444592016923,0.4999999403953552,0.4999999403953552,0.4374999403953552
1,1,0.7499999375000053,0.5833333134651184,0.4500000264658024,0.7499999403953552,0.4999999403953552,0.4999999403953552
1,1,0.5833332847222263,0.4166666269302368,0.42460318203583103,0.8260868787765503,0.6521738767623901,0.3913043141365051
1,1,0.5833332847222263,0.4166666269302368,0.632142883511482,0.8695651292800903,0.6086956262588501,0.6521738767623901
1,1,0.5833332847222263,0.4166666269302368,0.3412698685707126,0.6956521272659302,0.6521738767623901,0.5217390656471252
1,1,0.7499999375000053,0.2499999850988388,0.6000000175251057,0.8695651292800903,0.5217390656471252,0.4782608151435852
1,1,0.9166665902777842,0.0833333283662796,0.6719697133400331,0.7826086282730103,0.6521738767623901,0.6086956262588501
1,1,0.41666663194444736,0.8571427464485168,0.5083333534651104,0.7368420958518982,0.5438596606254578,0.6140350699424744
1,1,0.5833332847222263,0.7499999403953552,0.5654761910161359,0.7719298005104065,0.5438596606254578,0.4912280738353729
1,1,0.41666663194444736,0.8571427464485168,0.46666669673255123,0.8771929740905762,0.5789473652839661,0.5964912176132202
1,1,0.8333332638888947,0.6999999284744263,0.5861111194883712,0.6491228342056274,0.8070175647735596,0.5964912176132202
1,1,0.5833332847222263,0.8888887763023376,0.4801587640823398,0.7719298005104065,0.5964912176132202,0.5087719559669495
1,1,0.6666666111111158,0.4166666269302368,0.5347222324142427,0.5624999403953552,0.6249999403953552,0.3749999701976776
1,1,0.9166665902777842,0.1666666567325592,0.5473484914433016,0.6874999403953552,0.5624999403953552,0.3124999701976776
2,1,0.7499999375000053,0.1818181723356247,0.3194444592016923,0.5999999642372131,0.5333333015441895,0.3999999761581421
1,2,0.5833332847222263,0.4999999701976776,0.3412698685707126,0.6874999403953552,0.4374999403953552,0.4999999403953552
2,1,0.5833332847222263,0.3636363446712494,0.4523809730590854,0.7333332896232605,0.5333333015441895,0.3333333134651184
1,1,0.41666663194444736,0.7272726893424988,0.5083333534651104,0.7575757503509521,0.5454545617103577,0.6060606241226196
1,1,0.5833332847222263,0.5454545021057129,0.5654761910161359,0.6969696879386902,0.5757575631141663,0.3030303120613098
1,1,0.41666663194444736,0.7272726893424988,0.46666669673255123,0.8181818127632141,0.6363636255264282,0.5151515007019043
1,1,0.8333332638888947,0.27272725105285645,0.5861111194883712,0.6363636255264282,0.7272727489471436,0.6363636255264282
1,1,0.5833332847222263,0.6666666269302368,0.4801587640823398,0.7878788113594055,0.4848484992980957,0.4545454680919647
1,1,0.5833332847222263,0.3999999761581421,0.39682539101257663,0.6956521272659302,0.6086956262588501,0.43478256464004517
1,1,0.7499999375000053,0.4999999701976776,0.5500000205053379,0.6521738767623901,0.5652173161506653,0.43478256464004517
1,1,0.3333333055555579,0.8181817531585693,0.2500000624999844,0.7391303777694702,0.5652173161506653,0.5217390656471252
1,1,0.7499999375000053,0.19999998807907104,0.3819444592016923,0.7391303777694702,0.6956521272659302,0.6086956262588501
1,1,0.3333333055555579,0.8181817531585693,0.3750000624999844,0.6956521272659302,0.5652173161506653,0.4782608151435852
1,1,0.5833332847222263,0.4999999403953552,0.3412698685707126,0.7272727489471436,0.6666666865348816,0.4545454680919647
1,1,0.4999999583333368,0.4444443881511688,0.33333336111110645,0.8787878751754761,0.6969696879386902,0.5757575631141663
1,1,0.6666666111111158,0.5454545021057129,0.39583336670493785,0.8484848737716675,0.7272727489471436,0.7272727489471436
1,1,0.9999999166666736,0.3333333134651184,0.3749999974928947,0.8787878751754761,0.3636363744735718,0.4848484992980957
1,1,0.9999999166666736,0.3333333134651184,0.6250000104166658,0.939393937587738,0.5757575631141663,0.7575757503509521
1,1,0.5833332847222263,0.5454545021057129,0.5863095342835767,0.8695651292800903,0.5652173161506653,0.5217390656471252
1,1,0.5833332847222263,0.3999999761581421,0.2857143163265262,0.7391303777694702,0.6086956262588501,0.4782608151435852
1,1,0.6666666111111158,0.29999998211860657,0.39583336670493785,0.6956521272659302,0.4782608151435852,0.4782608151435852
1,1,0.7499999375000053,0.3636363446712494,0.4444444592016923,0.6956521272659302,0.4782608151435852,0.5652173161506653
1,1,0.7499999375000053,0.3636363446712494,0.3666666831983616,0.6956521272659302,0.4782608151435852,0.43478256464004517
1,1,0.5833332847222263,0.5833333134651184,0.3412698685707126,0.8571428060531616,0.464285671710968,0.5357142686843872
1,1,0.4999999583333368,0.5454545021057129,0.33333336111110645,0.8928570747375488,0.5714285373687744,0.5714285373687744
1,1,0.6666666111111158,0.3636363446712494,0.39583336670493785,0.8571428060531616,0.3214285373687744,0.6428570747375488
1,1,0.9999999166666736,0.1666666567325592,0.3749999974928947,0.8571428060531616,0.464285671710968,0.357142835855484
1,1,0.9999999166666736,0.1666666567325592,0.6250000104166658,0.8571428060531616,0.4999999701976776,0.6071428060531616
1,1,0.6666666111111158,0.3636363446712494,0.43750002343749705,0.7894735932350159,0.5789473056793213,0.5789473056793213
1,1,0.7499999375000053,0.4166666269302368,0.3402778024691331,0.8421051502227783,0.684210479259491,0.6315788626670837
1,1,0.6666666111111158,0.4999999701976776,0.42361109812354747,0.684210479259491,0.5263157486915588,0.5789473056793213
1,1,0.4999999583333368,0.5454545021057129,0.4166666983992189,0.6315788626670837,0.42105257511138916,0.42105257511138916
1,1,0.9999999166666736,0.1666666567325592,0.6416666696280362,0.8421051502227783,0.7368420362472534,0.6315788626670837
1,1,0.5833332847222263,0.5454545021057129,0.5863095342835767,0.8888887763023376,0.4999999403953552,0.611111044883728
1,1,0.5833332847222263,0.2222221940755844,0.2857143163265262,0.8333332538604736,0.555555522441864,0.4999999403953552
1,1,0.6666666111111158,0.45454540848731995,0.39583336670493785,0.666666567325592,0.555555522441864,0.555555522441864
1,1,0.7499999375000053,0.3636363446712494,0.4444444592016923,0.7777776718139648,0.666666567325592,0.611111044883728
1,1,0.7499999375000053,0.3636363446712494,0.3666666831983616,0.611111044883728,0.555555522441864,0.4444443881511688
1,1,0.5833332847222263,0.7499999403953552,0.3412698685707126,0.615384578704834,0.5384615063667297,0.4615384340286255
1,1,0.41666663194444736,0.6999999284744263,0.38333335346511044,0.923076868057251,0.5384615063667297,0.615384578704834
1,1,0.9166665902777842,0.27272725105285645,0.45359849144330155,0.6923076510429382,0.1538461446762085,0.4615384340286255
1,1,0.9999999166666736,0.3333333134651184,0.6666666820503862,0.615384578704834,0.5384615063667297,0.6923076510429382
1,2,0.6666666111111158,0.6666666269302368,0.31250002343749705,0.9999999403953552,0.7499999403953552,0.8333332538604736
1,1,0.5833332847222263,0.4999999403953552,0.5863095342835767,0.8888887763023376,0.555555522441864,0.4999999403953552
1,1,0.5833332847222263,0.333333283662796,0.2857143163265262,0.7222221493721008,0.611111044883728,0.4999999403953552
1,1,0.6666666111111158,0.3999999761581421,0.39583336670493785,0.7222221493721008,0.666666567325592,0.611111044883728
1,1,0.7499999375000053,0.45454540848731995,0.4444444592016923,0.8333332538604736,0.611111044883728,0.666666567325592
1,1,0.7499999375000053,0.1111110970377922,0.3666666831983616,0.8333332538604736,0.555555522441864,0.555555522441864
1,2,0.7499999375000053,0.4166666269302368,0.3819444592016923,0.9090908169746399,0.5454545021057129,0.7272726893424988
2,1,0.6666666111111158,0.4999999701976776,0.25000003124999604,0.9090908169746399,0.5454545021057129,0.7272726893424988
1,2,0.6666666111111158,0.4999999701976776,0.500000015624998,0.9090908169746399,0.6363635659217834,0.45454540848731995
2,1,0.9166665902777842,0.2499999850988388,0.6636363730528245,0.9999999403953552,0.3636363446712494,0.5454545021057129
2,1,0.7499999375000053,0.4166666269302368,0.38888890409603616,0.2857142388820648,0.7142856121063232,0.5714284777641296
1,1,0.5833332847222263,0.6666666269302368,0.457142871590553,0.7391303777694702,0.6956521272659302,0.5652173161506653
1,1,0.4999999583333368,0.4999999403953552,0.3333333849341005,0.8695651292800903,0.3913043141365051,0.43478256464004517
1,1,0.6666666111111158,0.45454540848731995,0.45833332909011637,0.5652173161506653,0.6086956262588501,0.30434781312942505
1,1,0.6666666111111158,0.5833333134651184,0.39583336670493785,0.7391303777694702,0.5652173161506653,0.3913043141365051
1,1,0.7499999375000053,0.4999999701976776,0.41666669511929055,0.8695651292800903,0.4782608151435852,0.7391303777694702
1,1,0.5833332847222263,0.45454540848731995,0.369047659593967,0.6923076510429382,0.42307689785957336,0.4999999701976776
1,1,0.6666666111111158,0.4999999701976776,0.45138888914680186,0.7692307233810425,0.615384578704834,0.38461536169052124
1,1,0.7499999375000053,0.27272725105285645,0.4444444592016923,0.7692307233810425,0.6538460850715637,0.4615384340286255
1,1,0.7499999375000053,0.4166666269302368,0.6333333488716175,0.8846153020858765,0.4999999701976776,0.6923076510429382
1,1,0.6666666111111158,0.4999999701976776,0.43750002343749705,0.6923076510429382,0.7692307233810425,0.5769230127334595
1,1,0.4999999583333368,0.5833333134651184,0.3333333849341005,0.8076922297477722,0.730769157409668,0.4999999701976776
1,1,0.4999999583333368,0.45454540848731995,0.4166666983992189,0.8846153020858765,0.5384615063667297,0.6923076510429382
1,1,0.7499999375000053,0.3333333134651184,0.5486111308354127,0.7692307233810425,0.615384578704834,0.38461536169052124
1,1,0.7499999375000053,0.3333333134651184,0.48333335781231423,0.6923076510429382,0.8076922297477722,0.4615384340286255
1,2,0.6666666111111158,0.27272725105285645,0.42361109812354747,0.8076922297477722,0.5769230127334595,0.4999999701976776
1,1,0.5833332847222263,0.4999999701976776,0.369047659593967,0.6129031777381897,0.5161290168762207,0.4838709235191345
1,1,0.6666666111111158,0.4166666269302368,0.45138888914680186,0.8064515590667725,0.6451612710952759,0.4516128897666931
1,1,0.7499999375000053,0.3333333134651184,0.4444444592016923,0.7419354319572449,0.6129031777381897,0.5806451439857483
1,1,0.7499999375000053,0.3333333134651184,0.6333333488716175,0.8709676861763,0.4516128897666931,0.7096773982048035
1,1,0.6666666111111158,0.4166666269302368,0.43750002343749705,0.7096773982048035,0.774193525314331,0.5161290168762207
1,1,0.6666666111111158,0.3636363446712494,0.42361109812354747,0.7083332538604736,0.3333333134651184,0.2916666567325592
1,1,0.8333332638888947,0.3333333134651184,0.38333333346511633,0.8333332538604736,0.4999999701976776,0.3333333134651184
1,1,0.6666666111111158,0.3636363446712494,0.6041666950712175,0.6666666269302368,0.458333283662796,0.5833333134651184
1,1,0.41666663194444736,0.6363635659217834,0.5083333534651104,0.7499999403953552,0.6249999403953552,0.458333283662796
1,1,0.6666666111111158,0.3636363446712494,0.31250003124999604,0.7499999403953552,0.7083332538604736,0.6666666269302368
1,1,0.7499999375000053,0.5833333134651184,0.5013889131554955,0.6896551251411438,0.6551723480224609,0.3448275625705719
1,1,0.7499999375000053,0.45454540848731995,0.3194444592016923,0.7931033968925476,0.6206896305084229,0.5517240762710571
1,1,0.4999999583333368,0.5999999642372131,0.3333333849341005,0.8275861740112305,0.6206896305084229,0.6206896305084229
1,1,0.8333332638888947,0.3636363446712494,0.35000001903953304,0.6896551251411438,0.58620685338974,0.41379308700561523
1,1,0.4999999583333368,0.7272726893424988,0.2500000416666597,0.7241379022598267,0.6551723480224609,0.4482758343219757
1,1,0.5833332847222263,0.4999999403953552,0.39682539101257663,0.7826086282730103,0.5217390656471252,0.3913043141365051
1,1,0.7499999375000053,0.45454540848731995,0.5500000205053379,0.7826086282730103,0.6521738767623901,0.5217390656471252
1,1,0.3333333055555579,0.666666567325592,0.2500000624999844,0.8260868787765503,0.7826086282730103,0.3913043141365051
1,1,0.7499999375000053,0.45454540848731995,0.3819444592016923,0.8695651292800903,0.5652173161506653,0.6086956262588501
1,1,0.3333333055555579,0.666666567325592,0.3750000624999844,0.7391303777694702,0.6086956262588501,0.6086956262588501
1,1,0.6666666111111158,0.4166666269302368,0.35416668017005626,0.714285671710968,0.5238094925880432,0.3809523582458496
1,1,0.5833332847222263,0.3636363446712494,0.5321428894719464,0.8571428060531616,0.5714285373687744,0.5714285373687744
1,1,0.7499999375000053,0.3333333134651184,0.3194444592016923,0.8571428060531616,0.6190475821495056,0.5714285373687744
1,1,0.6666666111111158,0.27272725105285645,0.45138888914680186,0.7619047164916992,0.7619047164916992,0.4285714030265808
1,1,0.5833332847222263,0.3636363446712494,0.42460318203583103,0.8571428060531616,0.5238094925880432,0.5714285373687744
1,1,0.5833332847222263,0.45454540848731995,0.4801587640823398,0.7894735932350159,0.6315788626670837,0.3684210181236267
1,1,0.7499999375000053,0.27272725105285645,0.3194444592016923,0.7894735932350159,0.5789473056793213,0.5789473056793213
1,1,0.6666666111111158,0.3636363446712494,0.37500003124999604,0.947368323802948,0.5263157486915588,0.5263157486915588
1,1,0.3333333055555579,0.7272726893424988,0.5000000312499921,0.7368420362472534,0.947368323802948,0.5263157486915588
1,1,0.6666666111111158,0.19999998807907104,0.43750003124999604,0.947368323802948,0.5789473056793213,0.5789473056793213
1,1,0.5833332847222263,0.29999998211860657,0.5863095342835767,0.8333332538604736,0.5833333134651184,0.458333283662796
1,1,0.5833332847222263,0.45454540848731995,0.2857143163265262,0.916666567325592,0.6249999403953552,0.458333283662796
1,1,0.6666666111111158,0.4999999701976776,0.39583336670493785,0.7083332538604736,0.4166666269302368,0.5416666269302368
1,1,0.7499999375000053,0.4166666269302368,0.4444444592016923,0.5833333134651184,0.5833333134651184,0.5416666269302368
1,1,0.7499999375000053,0.27272725105285645,0.3666666831983616,0.8333332538604736,0.7083332538604736,0.3749999701976776
1,1,0.7499999375000053,0.3333333134651184,0.5277777996076634,0.8333332538604736,0.555555522441864,0.611111044883728
1,1,0.9166665902777842,0.1666666567325592,0.44318183471074235,0.9444443583488464,0.7222221493721008,0.7222221493721008
1,1,0.5833332847222263,0.4999999701976776,0.4801587640823398,0.555555522441864,0.611111044883728,0.166666641831398
1,1,0.6666666111111158,0.4166666269302368,0.35416668017005626,0.8888887763023376,0.666666567325592,0.4999999403953552
1,1,0.6666666111111158,0.4166666269302368,0.31250003124999604,0.8888887763023376,0.7777776718139648,0.611111044883728
1,1,0.5833332847222263,0.4166666269302368,0.39682539101257663,0.863636314868927,0.40909087657928467,0.5454545021057129
1,1,0.7499999375000053,0.2499999850988388,0.5500000205053379,0.6363635659217834,0.5454545021057129,0.45454540848731995
1,1,0.3333333055555579,0.6666666269302368,0.2500000624999844,0.7272726893424988,0.6818181276321411,0.4999999701976776
1,1,0.7499999375000053,0.2499999850988388,0.3819444592016923,0.863636314868927,0.5454545021057129,0.5454545021057129
1,1,0.3333333055555579,0.6666666269302368,0.3750000624999844,0.6363635659217834,0.6363635659217834,0.5454545021057129
1,1,0.6666666111111158,0.27272725105285645,0.31250003124999604,0.8888887763023376,0.555555522441864,0.666666567325592
1,1,0.7499999375000053,0.1818181723356247,0.4652778024691331,0.611111044883728,0.7222221493721008,0.4999999403953552
1,1,0.41666663194444736,0.5454545021057129,0.5916666967325512,0.7777776718139648,0.7222221493721008,0.4999999403953552
1,1,0.5833332847222263,0.3636363446712494,0.3412698685707126,0.7777776718139648,0.7222221493721008,0.4444443881511688
1,1,0.9166665902777842,0.1666666567325592,0.589015163077022,0.9999998807907104,0.4999999403953552,0.4444443881511688
1,1,0.6666666111111158,0.45454540848731995,0.31250002343749705,0.804347813129425,0.47826087474823,0.54347825050354
1,1,0.7499999375000053,0.3636363446712494,0.3194444592016923,0.782608687877655,0.47826087474823,0.5869565010070801
1,1,0.4999999583333368,0.6363635659217834,0.2500000416666597,0.804347813129425,0.6086956262588501,0.5869565010070801
1,1,0.3333333055555579,0.6999999284744263,0.5000000312499921,0.6739130616188049,0.5652173757553101,0.54347825050354
1,1,0.6666666111111158,0.45454540848731995,0.37500003124999604,0.695652186870575,0.6521739363670349,0.52173912525177
1,1,0.6666666111111158,0.3333333134651184,0.36805557568168346,0.8499999046325684,0.5999999642372131,0.4999999403953552
1,1,0.8333332638888947,0.1666666567325592,0.3000000199999979,0.7999999523162842,0.44999995827674866,0.6999999284744263
1,1,0.7499999375000053,0.2499999850988388,0.3402778024691331,0.6999999284744263,0.6999999284744263,0.44999995827674866
1,1,0.6666666111111158,0.3333333134651184,0.5208333667049379,0.8499999046325684,0.5999999642372131,0.6499999165534973
1,1,0.8333332638888947,0.1666666567325592,0.42499999019767554,0.6999999284744263,0.5499999523162842,0.3999999761581421
1,1,0.6666666111111158,0.3636363446712494,0.42361109812354747,0.8064515590667725,0.4838709235191345,0.6129031777381897
1,1,0.8333332638888947,0.3333333134651184,0.38333333346511633,0.8064515590667725,0.7096773982048035,0.5483870506286621
1,1,0.6666666111111158,0.4999999701976776,0.6041666950712175,0.6129031777381897,0.5483870506286621,0.4838709235191345
1,1,0.41666663194444736,0.6363635659217834,0.5083333534651104,0.8064515590667725,0.6129031777381897,0.6451612710952759
1,1,0.6666666111111158,0.3636363446712494,0.31250003124999604,0.774193525314331,0.6129031777381897,0.4838709235191345
1,1,0.7499999375000053,0.2499999850988388,0.5013889131554955,0.7647058963775635,0.5588235259056091,0.38235294818878174
1,1,0.7499999375000053,0.2499999850988388,0.3194444592016923,0.7941176295280457,0.5,0.5
1,1,0.4999999583333368,0.4999999701976776,0.3333333849341005,0.8823529481887817,0.5,0.6764705777168274
1,1,0.8333332638888947,0.1666666567325592,0.35000001903953304,0.6176470518112183,0.5882353186607361,0.4117647111415863
1,1,0.4999999583333368,0.4999999701976776,0.2500000416666597,0.8235294222831726,0.6764705777168274,0.5882353186607361
1,1,0.4999999583333368,0.5833333134651184,0.2500000416666597,0.7894735932350159,0.684210479259491,0.5263157486915588
1,1,0.4999999583333368,0.45454540848731995,0.3333333849341005,0.7894735932350159,0.5789473056793213,0.6315788626670837
1,1,0.41666663194444736,0.5454545021057129,0.38333335346511044,0.7368420362472534,0.5789473056793213,0.5263157486915588
1,1,0.7499999375000053,0.3333333134651184,0.3819444592016923,0.5263157486915588,0.5263157486915588,0.42105257511138916
1,1,0.7499999375000053,0.3333333134651184,0.4500000264658024,0.684210479259491,0.473684161901474,0.3684210181236267
1,1,0.6666666111111158,0.5833333134651184,0.36805557568168346,0.8333332538604736,0.6333332657814026,0.5666666030883789
1,1,0.8333332638888947,0.4166666269302368,0.3000000199999979,0.7333332896232605,0.46666663885116577,0.5666666030883789
1,1,0.7499999375000053,0.4999999701976776,0.3402778024691331,0.7333332896232605,0.6999999284744263,0.6333332657814026
1,1,0.6666666111111158,0.45454540848731995,0.5208333667049379,0.8666666150093079,0.6333332657814026,0.6666666269302368
1,1,0.8333332638888947,0.4166666269302368,0.42499999019767554,0.6999999284744263,0.5999999642372131,0.3999999761581421
1,1,0.4999999583333368,0.45454540848731995,0.4166666983992189,0.8799999356269836,0.6799999475479126,0.7199999690055847
1,1,0.4999999583333368,0.45454540848731995,0.4166666983992189,0.7999999523162842,0.47999995946884155,0.559999942779541
1,1,0.6666666111111158,0.4166666269302368,0.31250003124999604,0.7599999308586121,0.35999998450279236,0.5199999809265137
1,1,0.7499999375000053,0.3333333134651184,0.47222221756115457,0.8399999141693115,0.559999942779541,0.6399999260902405
1,1,0.5833332847222263,0.4999999701976776,0.5654761910161359,0.6399999260902405,0.4399999678134918,0.4399999678134918
1,1,0.8333332638888947,0.1666666567325592,0.5555555434023269,0.6818181276321411,0.4999999701976776,0.3636363446712494
1,1,0.6666666111111158,0.3333333134651184,0.36805557568168346,0.6818181276321411,0.7727271914482117,0.45454540848731995
1,1,0.8333332638888947,0.1666666567325592,0.400000030960462,0.863636314868927,0.4999999701976776,0.6363635659217834
1,1,0.4999999583333368,0.4999999701976776,0.3333333849341005,0.8181817531585693,0.7272726893424988,0.5909090638160706
1,1,0.4999999583333368,0.4999999701976776,0.41666667457622486,0.6818181276321411,0.4999999701976776,0.45454540848731995
1,1,0.7499999375000053,0.4999999701976776,0.5277777996076634,0.8205128312110901,0.5897436141967773,0.6410256624221802
1,1,0.9166665902777842,0.3333333134651184,0.44318183471074235,0.8461538553237915,0.7179487347602844,0.6153846383094788
1,1,0.5833332847222263,0.6666666269302368,0.4801587640823398,0.692307710647583,0.6153846383094788,0.38461539149284363
1,1,0.6666666111111158,0.45454540848731995,0.35416668017005626,0.6666666865348816,0.6666666865348816,0.43589743971824646
1,1,0.6666666111111158,0.45454540848731995,0.31250003124999604,0.8717948794364929,0.692307710647583,0.6153846383094788
1,1,0.6666666111111158,0.2222221940755844,0.43750002343749705,0.7291666865348816,0.6458333134651184,0.5416666865348816
1,1,0.7499999375000053,0.45454540848731995,0.5972222324623158,0.7083333134651184,0.6666666865348816,0.5833333134651184
1,1,0.6666666111111158,0.3999999761581421,0.43750002343749705,0.8125,0.6458333134651184,0.4791666567325592
1,1,0.7499999375000053,0.5833333134651184,0.3611111159342515,0.7291666865348816,0.7083333134651184,0.5
1,1,0.7499999375000053,0.45454540848731995,0.2777778024691331,0.75,0.5416666865348816,0.5
1,1,0.8333332638888947,0.4166666269302368,0.5555555434023269,0.782608687877655,0.52173912525177,0.47826087474823
1,1,0.6666666111111158,0.45454540848731995,0.36805557568168346,0.760869562625885,0.695652186870575,0.5869565010070801
1,1,0.8333332638888947,0.4166666269302368,0.400000030960462,0.739130437374115,0.54347825050354,0.52173912525177
1,1,0.4999999583333368,0.6363635659217834,0.3333333849341005,0.695652186870575,0.695652186870575,0.3913043439388275
1,1,0.4999999583333368,0.6363635659217834,0.41666667457622486,0.739130437374115,0.52173912525177,0.5652173757553101
1,1,0.8333332638888947,0.2499999850988388,0.34166667673255713,0.7878788113594055,0.6666666865348816,0.4848484992980957
1,1,0.7499999375000053,0.1818181723356247,0.33333335185184976,0.7575757503509521,0.6666666865348816,0.5151515007019043
1,1,0.4999999583333368,0.45454540848731995,0.5208333611111065,0.8484848737716675,0.4848484992980957,0.6060606241226196
1,1,0.7499999375000053,0.3333333134651184,0.4861111457365739,0.8181818127632141,0.5454545617103577,0.4545454680919647
1,1,0.9166665902777842,0.0,0.6858585939504991,0.9696969985961914,0.6666666865348816,0.7272727489471436
1,1,0.5833332847222263,0.45454540848731995,0.42460318203583103,0.7857142686843872,0.625,0.5535714030265808
1,1,0.5833332847222263,0.45454540848731995,0.632142883511482,0.7857142686843872,0.5892857313156128,0.5714285969734192
1,1,0.5833332847222263,0.5833333134651184,0.3412698685707126,0.7321428656578064,0.5892857313156128,0.5
1,1,0.7499999375000053,0.4166666269302368,0.6000000175251057,0.875,0.5178571343421936,0.6071428656578064
1,1,0.9166665902777842,0.09090908616781235,0.6719697133400331,0.8035714030265808,0.6071428656578064,0.5535714030265808
1,1,0.8333332638888947,0.2499999850988388,0.40416667673255713,0.8799999356269836,0.5199999809265137,0.3999999761581421
1,1,0.6666666111111158,0.4166666269302368,0.31250003124999604,0.7999999523162842,0.35999998450279236,0.3999999761581421
1,1,0.41666663194444736,0.5454545021057129,0.38333335346511044,0.6799999475479126,0.47999995946884155,0.4399999678134918
1,1,0.7499999375000053,0.3333333134651184,0.3402778024691331,0.6799999475479126,0.7199999690055847,0.559999942779541
1,1,0.8333332638888947,0.09090908616781235,0.38333333346511633,0.9199999570846558,0.3999999761581421,0.5199999809265137
1,1,0.5833332847222263,0.29999998211860657,0.4801587640823398,0.8333333134651184,0.5166666507720947,0.5666666626930237
1,1,0.7499999375000053,0.27272725105285645,0.3194444592016923,0.800000011920929,0.6833333373069763,0.550000011920929
1,1,0.6666666111111158,0.3636363446712494,0.37500003124999604,0.8166666626930237,0.550000011920929,0.5333333611488342
1,1,0.3333333055555579,0.7272726893424988,0.5000000312499921,0.7833333611488342,0.6333333253860474,0.550000011920929
1,1,0.6666666111111158,0.3636363446712494,0.43750003124999604,0.8500000238418579,0.5666666626930237,0.550000011920929
1,1,0.7499999375000053,0.3333333134651184,0.3402778024691331,0.44999995827674866,0.6499999165534973,0.29999998211860657
1,1,0.5833332847222263,0.4999999701976776,0.369047659593967,0.6999999284744263,0.4999999403953552,0.34999996423721313
1,1,0.3333333055555579,0.6363635659217834,0.3750000624999844,0.7499999403953552,0.7999999523162842,0.5999999642372131
1,1,0.7499999375000053,0.3333333134651184,0.5333333697332432,0.6999999284744263,0.4999999403953552,0.5499999523162842
1,1,0.8333332638888947,0.2499999850988388,0.5187500199999979,0.8499999046325684,0.3999999761581421,0.6999999284744263
1,1,0.6666666111111158,0.3636363446712494,0.31250002343749705,0.6521738767623901,0.5652173161506653,0.3913043141365051
1,1,0.7499999375000053,0.4166666269302368,0.3194444592016923,0.8260868787765503,0.6521738767623901,0.6086956262588501
