multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
2,1,0.4999999375000079,0.0,0.3750000624999844,0.666666567325592,0.7222221493721008,0.4999999403953552
2,1,0.4999999375000079,0.0,0.2500000624999844,0.7692307233810425,0.7692307233810425,0.5384615063667297
2,2,0.8749998906250137,0.0,0.5079365253032718,0.8947367668151855,0.7894735932350159,0.473684161901474
4,1,0.4999999375000079,0.0,0.3750000624999844,0.8888887763023376,0.555555522441864,0.555555522441864
2,1,0.8749998906250137,0.0,0.5321428894719464,0.7619047164916992,0.7619047164916992,0.5238094925880432
2,1,0.8749998906250137,0.0,0.7113095342835767,0.8888887763023376,0.666666567325592,0.8333332538604736
3,1,0.4999999375000079,0.0,0.7500000312499921,0.999999701976776,0.999999701976776,0.6666664481163025
4,1,0.7499999062500118,0.0,0.6666666805555532,0.9999999403953552,0.6666666269302368,0.6666666269302368
2,1,0.6249999218750099,0.0,0.5916666967325512,0.8571428060531616,0.714285671710968,0.4285714030265808
3,1,0.6249999218750099,0.0,0.5083333534651104,0.9999998211860656,0.9999998211860656,0.5999999046325684
4,1,0.7499999062500118,0.0,0.7500000089218328,0.9999998807907104,0.9999998807907104,0.8571427464485168
4,1,0.7499999062500118,0.0,0.666666689477386,0.9999998211860656,0.9999998211860656,0.9999998211860656
4,1,0.6249999218750099,0.0,0.3833333534651104,0.8749998807907104,0.8749998807907104,0.3749999701976776
3,1,0.8749998906250137,0.0,0.5654761910161359,0.9999997615814208,0.9999997615814208,0.7499998211860657
4,1,0.6249999218750099,0.0,0.7000000170197638,0.9999997615814208,0.9999997615814208,0.9999997615814208
5,1,0.7499999062500118,0.0,0.6458333611111065,0.9999998211860656,0.3999999165534973,0.5999999046325684
3,1,0.7499999062500118,0.0,0.7500000089218328,0.9999998211860656,0.9999998211860656,0.8333331942558289
4,1,0.7499999062500118,0.0,0.7500000089218328,0.9999998807907104,0.9999998807907104,0.8749998807907104
3,1,0.9999998750000156,0.0,0.562500023437497,0.9999998807907104,0.5714284777641296,0.4285713732242584
3,1,0.7499999062500118,0.0,0.6458333611111065,0.9999998211860656,0.4999999105930328,0.666666567325592
5,1,0.8749998906250137,0.0,0.5571428656300885,0.9999998211860656,0.9999998211860656,0.7999998331069946
4,1,0.9999998750000156,0.0,0.562500023437497,0.9999998211860656,0.9999998211860656,0.7999998331069946
3,1,0.7499999062500118,0.0,0.7500000089218328,0.9999998807907104,0.9999998807907104,0.8571427464485168
1,1,0.7499999062500118,0.0,0.3333333849341005,0.9583332538604736,0.7083332538604736,0.458333283662796
3,1,0.4999999375000079,0.0,0.5000000624999844,0.8333332538604736,0.4999999701976776,0.3333333134651184
1,2,0.6249999218750099,0.0,0.5916666967325512,0.8913043737411499,0.54347825050354,0.5869565010070801
3,1,0.7499999062500118,0.0,0.5000000416666597,0.947368323802948,0.5789473056793213,0.6315788626670837
4,1,0.8749998906250137,0.0,0.424603182035831,0.947368323802948,0.5263157486915588,0.4210525751113891
1,2,0.4999999375000079,0.0,0.3750000624999844,0.7659574747085571,0.6595744490623474,0.4680851101875305
3,2,0.8749998906250137,0.0,0.5634920924486194,0.9999999403953552,0.4999999701976776,0.5833333134651184
6,1,0.3749999531250059,0.0,0.6666667172551499,0.9999998807907104,0.4444443881511688,0.7777776718139648
1,1,0.4999999375000079,0.0,0.5000000624999844,0.7307692170143127,0.5384615659713745,0.3653846085071563
2,2,0.3749999531250059,0.0,0.6666667172551499,0.9069767594337464,0.4651162922382355,0.5581395626068115
2,1,0.9999998750000156,0.0,0.750000015624998,0.9999998807907104,0.0999999940395355,0.4999999403953552
4,2,0.7499999062500118,0.0,0.4166666983992189,0.6999999284744263,0.3999999761581421,0.4999999403953552
5,1,0.4999999375000079,0.0,0.7500000312499921,0.8888887763023376,0.666666567325592,0.1111110970377922
4,1,0.7499999062500118,0.0,0.3333333849341005,0.6999999284744263,0.4333333075046539,0.3666666448116302
4,1,0.2499999687500039,0.0,0.2500001249999375,0.8333332538604736,0.3333333134651184,0.4999999701976776
2,1,0.7499999062500118,0.0,0.6458333611111065,0.8888887763023376,0.666666567325592,0.2222221940755844
2,1,0.2499999687500039,0.0,0.5000001249999375,0.8124998807907104,0.6874999403953552,0.4374999403953552
3,1,0.8749998906250137,0.0,0.4523809730590854,0.4999999105930328,0.166666641831398,0.0
1,1,0.2499999687500039,0.0,0.2500001249999375,0.9189189076423644,0.6756756901741028,0.5675675868988037
2,1,0.8749998906250137,0.0,0.369047659593967,0.928571343421936,0.6428570747375488,0.8571428060531616
1,1,0.8749998906250137,0.0,0.5634920924486194,0.916666567325592,0.5416666269302368,0.6249999403953552
3,1,0.8749998906250137,0.0,0.5029761910161359,0.9999999403953552,0.6428570747375488,0.8571428060531616
3,1,0.8749998906250137,0.0,0.457142871590553,0.9999999403953552,0.7857142090797424,0.8571428060531616
3,1,0.4999999375000079,0.0,0.2500000624999844,0.928571343421936,0.8571428060531616,0.6428570747375488
2,1,0.7499999062500118,0.0,0.4166666983992189,0.8181817531585693,0.90909081697464,0.3636363446712494
3,1,0.4999999375000079,0.0,0.6250000312499921,0.7894735932350159,0.7894735932350159,0.5263157486915588
2,1,0.6249999218750099,0.0,0.5916666967325512,0.7826086282730103,0.9130433797836304,0.5217390656471252
2,1,0.7499999062500118,0.0,0.6458333611111065,0.7857142090797424,0.928571343421936,0.4285714030265808
2,1,0.4999999375000079,0.0,0.7500000312499921,0.7499999403953552,0.916666567325592,0.4999999701976776
2,1,0.6249999218750099,0.0,0.5000000140395315,0.8333332538604736,0.7999999523162842,0.5333333015441895
1,1,0.7499999062500118,0.0,0.4166666983992189,0.9629628658294678,0.7407407164573669,0.4814814329147339
1,1,0.6249999218750099,0.0,0.3833333534651104,0.90909081697464,0.9999999403953552,0.4545454084873199
2,1,0.4999999375000079,0.0,0.7500000312499921,0.7499999403953552,0.916666567325592,0.4999999701976776
2,1,0.8749998906250137,0.0,0.457142871590553,0.6326530575752258,0.6938775777816772,0.4897959232330322
2,1,0.7499999062500118,0.0,0.3333333849341005,0.7446808218955994,0.6808510422706604,0.5319148898124695
1,1,0.7499999062500118,0.0,0.4166666983992189,0.9444443583488464,0.8888887763023376,0.4444443881511688
2,1,0.9999998750000156,0.0,0.5347222324142427,0.8076922297477722,0.9999999403953552,0.8076922297477722
2,1,0.7499999062500118,0.0,0.6458333611111065,0.7692307233810425,0.9999999403953552,0.307692289352417
1,2,0.7499999062500118,0.0,0.4166666983992189,0.7777777910232544,0.5555555820465088,0.5277777910232544
1,1,0.8749998906250137,0.0,0.424603182035831,0.6875,0.8125,0.53125
1,1,0.9999998750000156,0.0,0.5208333667049379,0.76666659116745,0.5999999642372131,0.3999999761581421
2,1,0.9999998750000156,0.0,0.6180555607805223,0.8181817531585693,0.8181817531585693,0.5454545021057129
1,1,0.9999998750000156,0.0,0.750000015624998,0.8333332538604736,0.8333332538604736,0.6666666269302368
2,2,0.8749998906250137,0.0,0.424603182035831,0.7560975551605225,0.5609756112098694,0.4146341383457184
2,1,0.4999999375000079,0.0,0.5000000624999844,0.8421051502227783,0.6315788626670837,0.5789473056793213
2,1,0.4999999375000079,0.0,0.5000000624999844,0.8823528289794922,0.5882351994514465,0.5882351994514465
2,1,0.4999999375000079,0.0,0.3750000624999844,0.7777776718139648,0.555555522441864,0.4444443881511688
2,1,0.7499999062500118,0.0,0.4583333611111064,0.916666567325592,0.9999999403953552,0.6666666269302368
3,1,0.6249999218750099,0.0,0.5083333534651104,0.8461537957191467,0.6923076510429382,0.615384578704834
2,1,0.7499999062500118,0.0,0.4166666745762248,0.9999998807907104,0.7999999523162842,0.5999999642372131
1,1,0.8749998906250137,0.0,0.4523809730590854,0.8421051502227783,0.7368420362472534,0.684210479259491
2,1,0.7499999062500118,0.0,0.5208333611111065,0.8333331942558289,0.333333283662796,0.333333283662796
2,1,0.7499999062500118,0.0,0.4166666983992189,0.9333332777023317,0.7999999523162842,0.6666666269302368
2,1,0.4999999375000079,0.0,0.3750000312499921,0.90909081697464,0.5454545021057129,0.5454545021057129
2,1,0.8749998906250137,0.0,0.7113095342835767,0.8999999165534973,0.9499999284744264,0.6999999284744263
2,1,0.9999998750000156,0.0,0.750000015624998,0.90909081697464,0.90909081697464,0.7272726893424988
1,1,0.4999999375000079,0.0,0.3750000624999844,0.8461537957191467,0.923076868057251,0.8461537957191467
1,1,0.8749998906250137,0.0,0.5634920924486194,0.9310344457626344,0.6206896305084229,0.6551723480224609
1,2,0.8749998906250137,0.0,0.5079365253032718,0.8999999165534973,0.7999999523162842,0.8999999165534973
4,1,0.8749998906250137,0.0,0.5079365253032718,0.9333332777023317,0.7333332896232605,0.8666666150093079
1,1,0.9999998750000156,0.0,0.7083333439912776,0.9444443583488464,0.666666567325592,0.8333332538604736
2,1,0.6249999218750099,0.0,0.7000000170197638,0.8999999165534973,0.7499999403953552,0.5999999642372131
3,1,0.9999998750000156,0.0,0.6041666950712175,0.9999998807907104,0.4999999403953552,0.8749998807907104
4,1,0.9999998750000156,0.0,0.8750000078124991,0.9999998211860656,0.8333331942558289,0.9999998211860656
2,1,0.4999999375000079,0.0,0.3750000624999844,0.8461537957191467,0.923076868057251,0.615384578704834
2,1,0.8749998906250137,0.0,0.6488095342835767,0.7999999523162842,0.9333332777023317,0.5999999642372131
2,1,0.6249999218750099,0.0,0.5083333534651104,0.9999999403953552,0.8181817531585693,0.6363635659217834
1,1,0.8749998906250137,0.0,0.632142883511482,0.916666567325592,0.7499999403953552,0.7499999403953552
2,1,0.6249999218750099,0.0,0.5916666967325512,0.8124998807907104,0.8749998807907104,0.6249999403953552
2,1,0.6249999218750099,0.0,0.7000000170197638,0.9999999403953552,0.8181817531585693,0.8181817531585693
2,1,0.9999998750000156,0.0,0.6666666723575572,0.90909081697464,0.8181817531585693,0.8181817531585693
2,1,0.8749998906250137,0.0,0.632142883511482,0.9999998807907104,0.666666567325592,0.9999998807907104
1,1,0.8749998906250137,0.0,0.632142883511482,0.90909081697464,0.7272726893424988,0.7272726893424988
1,1,0.7499999062500118,0.0,0.5000000416666597,0.9374998807907104,0.8124998807907104,0.6249999403953552
2,1,0.6249999218750099,0.0,0.5083333534651104,0.8684210777282715,0.6578947305679321,0.5789473652839661
3,2,0.4999999375000079,0.0,0.7500000312499921,0.8620688915252686,0.6551723480224609,0.6551723480224609
2,1,0.4999999375000079,0.0,0.6250000312499921,0.8823528289794922,0.8823528289794922,0.8235293030738831
2,1,0.9999998750000156,0.0,0.7083333439912776,0.8717948794364929,0.7435897588729858,0.5384615659713745
3,2,0.7499999062500118,0.0,0.5208333611111065,0.7272727489471436,0.6060606241226196,0.4242424368858337
2,1,0.6249999218750099,0.0,0.5916666967325512,0.9166666865348816,0.7222222089767456,0.6111111044883728
2,2,0.6249999218750099,0.0,0.8000000185098799,0.8275861740112305,0.7586206197738647,0.6551723480224609
4,1,0.7499999062500118,0.0,0.6458333611111065,0.8999999165534973,0.8999999165534973,0.5999999642372131
4,1,0.7499999062500118,0.0,0.6458333611111065,0.8461537957191467,0.8461537957191467,0.615384578704834
4,1,0.9999998750000156,0.0,0.7416666753377894,0.7272726893424988,0.9999999403953552,0.7272726893424988
1,2,0.8749998906250137,0.0,0.5654761910161359,0.7692307233810425,0.4615384340286255,0.7692307233810425
2,1,0.4999999375000079,0.0,0.3750000624999844,0.7222221493721008,0.7222221493721008,0.7222221493721008
1,1,0.8749998906250137,0.0,0.2857143163265262,0.9499999284744264,0.6499999165534973,0.4499999582767486
1,1,0.4999999375000079,0.0,0.3750000624999844,0.7647057771682739,0.6470587253570557,0.7058822512626648
2,1,0.2499999687500039,0.0,0.5000001249999375,0.8333333134651184,0.6111111044883728,0.3888888955116272
2,1,0.6249999218750099,0.0,0.5083333534651104,0.90625,0.53125,0.53125
1,1,0.7499999062500118,0.0,0.5000000416666597,0.8999999165534973,0.9999998807907104,0.5999999642372131
2,1,0.6249999218750099,0.0,0.5083333534651104,0.9375,0.5625,0.5
2,1,0.7499999062500118,0.0,0.5000000416666597,0.9999998807907104,0.9999998807907104,0.6999999284744263
2,1,0.7499999062500118,0.0,0.5000000416666597,0.8749999403953552,0.6666666269302368,0.4999999701976776
2,1,0.8749998906250137,0.0,0.6279762059172971,0.9599999189376832,0.9199999570846558,0.9199999570846558
1,2,0.9999998750000156,0.0,0.500000031249996,0.9333332777023317,0.6666666269302368,0.3999999761581421
4,1,0.9999998750000156,0.0,0.437500031249996,0.923076868057251,0.615384578704834,0.5769230127334595
4,2,0.7499999062500118,0.0,0.5000000416666597,0.9999998807907104,0.6470587253570557,0.5294117331504822
2,2,0.7499999062500118,0.0,0.5000000416666597,0.8461537957191467,0.8461537957191467,0.4615384340286255
2,2,0.8749998906250137,0.0,0.4821428775510175,0.8461537957191467,0.6923076510429382,0.615384578704834
2,2,0.9999998750000156,0.0,0.562500023437497,0.8749998807907104,0.8124998807907104,0.4374999403953552
2,2,0.9999998750000156,0.0,0.500000031249996,0.7692307233810425,0.6923076510429382,0.5384615063667297
2,1,0.6249999218750099,0.0,0.4666666967325512,0.9999999403953552,0.5454545021057129,0.4545454084873199
2,1,0.6249999218750099,0.0,0.300000039999992,0.8888887763023376,0.7777776718139648,0.333333283662796
2,1,0.7499999062500118,0.0,0.3333333849341005,0.9999998807907104,0.8999999165534973,0.3999999761581421
3,1,0.3749999531250059,0.0,0.3333333888888703,0.4999999403953552,0.5999999642372131,0.2999999821186065
3,1,0.7499999062500118,0.0,0.4166666745762248,0.7777776718139648,0.666666567325592,0.7777776718139648
2,1,0.7499999062500118,0.0,0.3333333849341005,0.8749998807907104,0.8749998807907104,0.7499999403953552
4,1,0.6249999218750099,0.0,0.300000039999992,0.7333332896232605,0.9333332777023317,0.4666666388511657
4,1,0.9999998750000156,0.0,0.437500031249996,0.8999999165534973,0.8999999165534973,0.4999999403953552
1,2,0.8749998906250137,0.0,0.2857143163265262,0.916666567325592,0.7499999403953552,0.4999999701976776
2,1,0.7499999062500118,0.0,0.6666666805555532,0.9374998807907104,0.7499999403953552,0.6874999403953552
1,2,0.7499999062500118,0.0,0.3333333849341005,0.7857142090797424,0.8571428060531616,0.714285671710968
3,1,0.8749998906250137,0.0,0.369047659593967,0.7916666269302368,0.8749999403953552,0.2499999850988388
2,2,0.7499999062500118,0.0,0.2500000416666597,0.7692307233810425,0.7692307233810425,0.4615384340286255
3,1,0.8749998906250137,0.0,0.5634920924486194,0.923076868057251,0.7692307233810425,0.8461537957191467
3,1,0.4999999375000079,0.0,0.5000000312499921,0.9374998807907104,0.9374998807907104,0.5624999403953552
3,1,0.4999999375000079,0.0,0.3750000312499921,0.8749998807907104,0.6249999403953552,0.5624999403953552
2,2,0.8749998906250137,0.0,0.5029761910161359,0.9999998807907104,0.3749999701976776,0.6249999403953552
3,1,0.4999999375000079,0.0,0.3750000312499921,0.8823528289794922,0.5882351994514465,0.4117646515369415
3,6,0.7499999062500118,0.0,0.3333333849341005,0.8421051502227783,0.5789473056793213,0.2631578743457794
2,2,0.9999998750000156,0.0,0.500000015624998,0.9999998807907104,0.4999999403953552,0.4999999403953552
2,7,0.7499999062500118,0.0,0.5833333611111065,0.9999998807907104,0.2222221940755844,0.333333283662796
2,1,0.4999999375000079,0.0,0.3750000624999844,0.9444443583488464,0.7222221493721008,0.611111044883728
2,1,0.4999999375000079,0.0,0.3750000624999844,0.7999999523162842,0.6999999284744263,0.5999999642372131
2,1,0.6249999218750099,0.0,0.425000039999992,0.6363635659217834,0.8181817531585693,0.5454545021057129
2,1,0.6249999218750099,0.0,0.4666666967325512,0.8181817531585693,0.4545454084873199,0.7272726893424988
2,1,0.7499999062500118,0.0,0.4166666983992189,0.666666567325592,0.7777776718139648,0.555555522441864
2,1,0.4999999375000079,0.0,0.2500000624999844,0.7999998331069946,0.5999999046325684,0.5999999046325684
2,1,0.7499999062500118,0.0,0.3333333849341005,0.6249999403953552,0.7499999403953552,0.4999999403953552
2,1,0.4999999375000079,0.0,0.3750000624999844,0.8888887763023376,0.611111044883728,0.4999999403953552
3,1,0.9999998750000156,0.0,0.5208333667049379,0.7391303777694702,0.9999999403953552,0.6521738767623901
2,2,0.9999998750000156,0.0,0.4583333290901163,0.8620688915252686,0.7241379022598267,0.7241379022598267
3,1,0.7499999062500118,0.0,0.666666689477386,0.5652173161506653,0.9565216302871704,0.4782608151435852
3,2,0.7499999062500118,0.0,0.3333333849341005,0.666666567325592,0.8888887763023376,0.555555522441864
1,1,0.7499999062500118,0.0,0.4166666983992189,0.90909081697464,0.6818181276321411,0.5909090638160706
1,2,0.6249999218750099,0.0,0.425000039999992,0.611111044883728,0.666666567325592,0.555555522441864
2,1,0.9999998750000156,0.0,0.5208333667049379,0.8421051502227783,0.5789473056793213,0.6315788626670837
1,1,0.4999999375000079,0.0,0.6250000312499921,0.8124998807907104,0.4999999403953552,0.6249999403953552
2,1,0.6249999218750099,0.0,0.425000039999992,0.90909081697464,0.5454545021057129,0.8181817531585693
3,1,0.9999998750000156,0.0,0.437500031249996,0.8095237612724304,0.8571428060531616,0.238095223903656
3,1,0.7499999062500118,0.0,0.4166666983992189,0.8124998807907104,0.9374998807907104,0.4374999403953552
3,1,0.7499999062500118,0.0,0.4166666983992189,0.8571428060531616,0.714285671710968,0.4285714030265808
1,1,0.9999998750000156,0.0,0.6041666950712175,0.9999998807907104,0.7499999403953552,0.8124998807907104
3,1,0.7499999062500118,0.0,0.666666689477386,0.9411763548851012,0.8235293030738831,0.5882351994514465
1,1,0.8749998906250137,0.0,0.6821428805312497,0.9999999403953552,0.7999999523162842,0.7999999523162842
1,1,0.6249999218750099,0.0,0.5083333534651104,0.7083332538604736,0.8333332538604736,0.458333283662796
2,1,0.9999998750000156,0.0,0.6041666950712175,0.8095237612724304,0.6666666269302368,0.5238094925880432
2,1,0.8749998906250137,0.0,0.424603182035831,0.8333332538604736,0.7222221493721008,0.4999999403953552
2,2,0.6249999218750099,0.0,0.4666666967325512,0.8064515590667725,0.8064515590667725,0.5806451439857483
2,2,0.4999999375000079,0.0,0.2500000624999844,0.8235293030738831,0.7647057771682739,0.4705881774425506
2,1,0.8749998906250137,0.0,0.4523809730590854,0.6842105388641357,0.6842105388641357,0.3421052694320678
1,2,0.8749998906250137,0.0,0.4523809730590854,0.7777777314186096,0.6296296119689941,0.4074073731899261
3,2,0.7499999062500118,0.0,0.5000000416666597,0.333333283662796,0.8333331942558289,0.4999999105930328
3,2,0.7499999062500118,0.0,0.6458333611111065,0.0,0.8333331942558289,0.666666567325592
4,1,0.9999998750000156,0.0,0.437500023437497,0.8571427464485168,0.5714284777641296,0.9999998807907104
2,2,0.3749999531250059,0.0,0.5000000456214295,0.8461537957191467,0.7692307233810425,0.615384578704834
2,1,0.7499999062500118,0.0,0.4583333611111064,0.9999999403953552,0.5454545021057129,0.6363635659217834
2,1,0.8749998906250137,0.0,0.3412698685707126,0.90909081697464,0.6363635659217834,0.7272726893424988
2,1,0.7499999062500118,0.0,0.5833333372881124,0.9999999403953552,0.7692307233810425,0.615384578704834
3,1,0.7499999062500118,0.0,0.2500000416666597,0.6428570747375488,0.8571428060531616,0.2142857015132904
2,1,0.8749998906250137,0.0,0.5321428894719464,0.923076868057251,0.9999999403953552,0.5384615063667297
3,1,0.7499999062500118,0.0,0.4166666983992189,0.6923076510429382,0.7692307233810425,0.4615384340286255
1,1,0.7499999062500118,0.0,0.833333344738693,0.4999999403953552,0.8999999165534973,0.3999999761581421
3,1,0.8749998906250137,0.0,0.6279762059172971,0.615384578704834,0.9999999403953552,0.4615384340286255
1,1,0.9999998750000156,0.0,0.7083333439912776,0.4999999701976776,0.5833333134651184,0.3333333134651184
1,1,0.7499999062500118,0.0,0.5208333611111065,0.5714285373687744,0.8571428060531616,0.4999999701976776
1,1,0.9999998750000156,0.0,0.7083333439912776,0.6666666269302368,0.8333332538604736,0.4999999701976776
1,1,0.3749999531250059,0.0,0.5000000456214295,0.8499999046325684,0.7999999523162842,0.5999999642372131
1,1,0.6249999218750099,0.0,0.425000039999992,0.9130433797836304,0.7391303777694702,0.4782608151435852
